team,group,confederation,host,model_strength_score,model_strength_z,data_confidence_0_1,rank_strength_0_100,form_strength_0_100,opponent_adjusted_form_0_100,opponent_quality_index_0_100,fifa_rank_april_2026,matches_counted,points_per_match,goal_diff_per_match,goals_for_per_match,goals_against_per_match,attack_balance,defensive_stability,attack_efficiency_proxy,defense_resilience_proxy,squad_depth_proxy,squad_completeness_0_1,fitness_availability_0_1,fitness_risk_score_0_100,source_reliability_0_1,injury_severity_total,recent_goal_scorers,recent_scorer_goals_total,scorer_concentration_top5,video_source_rows,relevant_video_score,power_rating,form_index,attack,midfield,defense,depth,tactical_style,last_match_date,wins,draws,losses,points,goals_for,goals_against,goal_difference,weighted_form_0_100,avg_recent_opponent_rank,recent_clean_sheet_rate,recent_failed_to_score_rate,competitive_match_share,recent_home_match_share,recent_neutral_match_share,recent_upset_score,recent_cross_confed_share,squad_rows,squad_rating_mean,squad_rating_weighted_minutes,attack_player_rating,midfield_player_rating,defense_player_rating,expected_minutes_total,avg_injury_risk,fitness_flag_count,projected_player_xg,active_injury_count,top_scorer_goals,top5_scorer_goals,penalty_goal_share,training_video_count,highlight_video_count,press_video_count,confederation_strength_factor
Brazil,C,CONMEBOL,0,70.32002276484981,0.9338131949075648,0.6076923076923078,94.04761904761905,54.87,58.306,100.0,6,12,1.667,0.6666666666666666,1.75,1.0833333333333333,4.5,91.0,48.29714076246334,57.233733133433276,70.31923076923078,0.038461538461538464,1.0,14.0625,0.8499999999999999,0.0,20,50,0.56,0,0,90,79,91,87,86,86,technical possession,2026-03-31,6,2,4,20,21,13,8,54.87,28.5,0.417,0.167,0.583,0.583,0.333,0.0,0.833,1.0,89.0,89.0,89.0,0.0,0.0,255.0,0.09,0.0,1.8,0.0,7,28,0.14,0,0,0,0.97
Belgium,G,UEFA,0,70.06139795659357,0.91300010455938,0.61,90.47619047619048,70.49,48.25,9.85634378927137,9,12,2.083,2.1666666666666665,3.25,1.0833333333333333,3.0,86.0,86.1348973607038,56.233733133433276,43.45,0.0,0.0,20.0,0.8499999999999999,0.0,22,75,0.613,0,0,85,77,85,83,81,79,creative possession,2026-03-31,7,4,1,25,39,13,26,70.49,65.083,0.417,0.083,0.833,0.417,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46,0.08,0,0,0,1.0
Senegal,I,CAF,0,68.32352736578926,0.7731432290193275,0.5900000000000001,84.52380952380952,79.68,51.306,28.74602666140994,14,12,2.333,1.75,2.4166666666666665,0.6666666666666666,-1.0,89.77777777777777,62.279325513196476,77.35535565550558,41.800000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,18,57,0.526,0,0,82,76,80,80,82,76,physical transition,2026-03-31,9,1,2,28,29,8,21,79.68,57.417,0.583,0.167,0.667,0.583,0.75,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,30,0.088,0,0,0,0.82
Norway,I,UEFA,0,66.80169081368408,0.6506719090106421,0.575,64.28571428571428,70.45,49.75,8.82881994923983,31,12,2.417,2.6666666666666665,3.3333333333333335,0.6666666666666666,5.0,85.77777777777777,86.57272727272728,70.95565550558055,41.25,0.0,0.0,20.0,0.8499999999999999,0.0,15,71,0.817,0,0,82,77,84,80,78,75,direct attacking,2026-03-31,9,2,1,29,40,8,32,70.45,65.5,0.5,0.083,0.667,0.583,0.083,4.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,58,0.07,0,0,0,1.0
Austria,J,UEFA,0,65.55931921759063,0.5506908111033909,0.5700000000000001,72.61904761904762,76.09,48.694,0.0,24,12,2.167,1.75,2.4166666666666665,0.6666666666666666,-1.5,86.77777777777777,64.43614369501466,65.5559553556555,40.7,0.0,0.0,20.0,0.8499999999999999,0.0,14,66,0.773,0,0,80,76,78,80,79,74,aggressive pressing,2026-03-31,8,2,2,26,29,8,21,76.09,69.083,0.417,0.167,0.833,0.583,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51,0.106,0,0,0,1.0
Switzerland,B,UEFA,0,65.53468920078085,0.5487086858440409,0.6,78.57142857142857,60.05,58.972,47.43365448586847,19,12,2.083,1.5833333333333333,2.4166666666666665,0.8333333333333334,-2.5,88.66666666666667,62.9315982404692,67.86676661669166,42.900000000000006,0.0,0.0,20.0,0.8499999999999999,0.0,20,60,0.55,0,0,82,75,79,81,82,78,balanced pressing,2026-03-31,7,4,1,25,29,10,19,60.05,49.833,0.5,0.167,0.5,0.417,0.083,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,33,0.083,0,0,0,1.0
Turkiye,D,UEFA,0,65.4960890983394,0.5456023039583283,0.645,75.0,79.44,53.611,39.834413424340234,22,12,2.333,1.0,2.25,1.25,3.5,80.88888888888889,63.39230205278592,45.877677827752784,41.800000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,29,72,0.431,0,0,81,76,82,80,77,76,high-tempo possession,2026-03-31,9,1,2,28,27,15,12,79.44,52.917,0.333,0.167,0.833,0.417,0.083,13.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,31,0.111,0,0,0,1.0
Cote d'Ivoire,E,CAF,0,63.22197962580294,0.3625910675936063,0.595,60.71428571428572,74.71,50.167,14.577532464332343,34,12,2.167,1.6666666666666667,2.25,0.5833333333333334,2.5,85.33333333333333,56.1741202346041,83.96696651674164,40.7,0.0,0.0,20.0,0.8499999999999999,0.0,19,48,0.438,0,0,80,74,80,78,77,74,power transitions,2026-03-31,8,2,2,26,27,7,20,74.71,63.167,0.667,0.167,0.667,0.5,0.667,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.104,0,0,0,0.82
Algeria,J,CAF,0,62.32675205982054,0.29054673302800543,0.585,67.85714285714286,71.04,51.694,9.85634378927137,28,12,2.25,1.6666666666666667,2.0833333333333335,0.4166666666666667,3.0,83.44444444444444,48.816642228739006,87.25585540563053,39.050000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,17,36,0.611,0,0,78,72,78,76,74,71,technical transitions,2026-03-31,8,3,1,27,25,5,20,71.04,65.083,0.667,0.25,0.75,0.75,0.917,3.85,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,22,0.083,0,0,0,0.82
Mexico,A,Concacaf,1,61.94174687804982,0.25956305560455417,0.5726923076923077,83.33333333333334,52.23,48.222,98.56343789271371,15,12,1.5,0.16666666666666666,1.0833333333333333,0.9166666666666666,-1.5,83.11111111111111,25.421774193548387,64.92232217224722,60.96923076923077,0.038461538461538464,1.0,15.625,0.8499999999999999,0.0,13,30,0.6,0,0,79,71,76,78,77,74,front-foot possession,2026-03-31,4,6,2,18,13,11,2,52.23,29.083,0.5,0.333,0.083,0.75,0.417,5.6,0.833,1.0,78.0,78.0,78.0,0.0,0.0,235.0,0.1,0.0,0.9,0.0,5,18,0.1,0,0,0,0.78
Colombia,K,CONMEBOL,0,60.948865454149754,0.17965992906384037,0.585,85.71428571428572,51.71,44.472,79.25978858142571,13,12,1.583,0.8333333333333334,2.0,1.1666666666666667,1.0,84.44444444444444,50.115175953079174,54.08928868898883,42.35,0.0,0.0,20.0,0.8499999999999999,0.0,17,44,0.568,0,0,83,78,82,82,80,77,expressive possession,2026-03-29,5,4,3,19,24,14,10,51.71,36.917,0.417,0.167,0.5,0.583,0.5,3.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.136,0,0,0,0.97
Australia,D,AFC,0,59.71902728210675,0.08068747100399157,0.62,69.04761904761905,68.65,53.417,28.54150752778256,27,12,2.25,1.0,1.8333333333333333,0.8333333333333334,-2.5,82.66666666666667,47.69178885630499,61.06706646676662,38.5,0.0,0.0,20.0,0.8499999999999999,0.0,24,55,0.509,0,0,75,71,72,73,76,70,set-piece directness,2026-03-31,9,0,3,27,22,10,12,68.65,57.5,0.417,0.167,0.667,0.5,0.167,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0.091,0,0,0,0.76
Uruguay,H,CONMEBOL,0,58.18939276168367,-0.04241139831145577,0.5800000000000001,80.95238095238095,45.92,35.361,61.190646329743984,17,12,1.417,0.0,0.8333333333333334,0.8333333333333334,-1.5,90.66666666666667,24.4241935483871,73.86646676661668,42.900000000000006,0.0,0.0,20.0,0.8499999999999999,0.0,16,41,0.585,0,0,84,78,82,83,84,78,intense pressing,2026-03-31,4,5,3,17,10,10,0,45.92,44.25,0.583,0.5,0.5,0.333,0.25,5.25,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,24,0.049,0,0,0,0.97
USA,D,Concacaf,1,58.120036025265065,-0.04799295110628833,0.6076923076923078,82.14285714285714,51.37,50.861,85.62698666929502,16,12,1.667,0.16666666666666666,1.75,1.5833333333333333,1.5,78.66666666666667,43.90850439882698,21.23333333333333,62.56923076923077,0.038461538461538464,0.0,100.0,0.8499999999999999,1.5,20,43,0.535,0,0,80,73,79,78,77,76,athletic pressing,2026-03-31,6,2,4,20,21,19,2,51.37,34.333,0.083,0.167,0.333,1.0,0.0,0.0,0.833,1.0,80.0,80.0,80.0,0.0,0.0,240.0,0.16,1.0,1.0,1.0,8,23,0.07,0,0,0,0.78
IR Iran,G,AFC,0,57.800277568327274,-0.07372583303170875,0.5700000000000001,76.19047619047619,53.76,36.556,1.0250597540842121,21,12,1.75,0.9166666666666666,1.8333333333333333,0.9166666666666666,-0.5,82.11111111111111,48.007697947214076,64.72232217224722,38.5,0.0,0.0,20.0,0.8499999999999999,0.0,14,54,0.778,0,0,77,71,75,75,76,70,compact counterattack,2026-03-31,6,3,3,21,22,11,11,53.76,68.667,0.5,0.25,0.667,0.583,0.5,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,42,0.111,0,0,0,0.76
Canada,B,Concacaf,1,57.641685881912416,-0.08648865775868954,0.5900000000000001,65.47619047619048,53.28,38.889,23.61333563314688,30,12,1.75,1.0833333333333333,1.5,0.4166666666666667,3.5,80.44444444444444,34.660923753665685,86.65585540563053,37.95,0.0,0.0,20.0,0.8499999999999999,0.0,18,32,0.562,0,0,75,70,75,72,71,69,wide transition attacks,2026-03-31,5,6,1,21,18,5,13,53.28,59.5,0.667,0.333,0.333,0.75,0.417,8.4,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,18,0.094,0,0,0,0.78
Korea Republic,A,AFC,0,57.44773744125004,-0.1020968526786296,0.595,71.42857142857143,53.23,46.417,56.46699356873568,25,12,1.75,0.25,1.4166666666666667,1.1666666666666667,1.5,79.44444444444444,40.957184750733134,58.68898883891387,40.150000000000006,0.0,0.0,20.0,0.8499999999999999,0.0,19,59,0.644,0,0,78,73,77,76,75,73,fast vertical attacks,2026-03-31,6,3,3,21,17,14,3,53.23,46.167,0.5,0.25,0.333,0.583,0.167,12.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,38,0.102,0,0,0,0.76
Ecuador,E,CONMEBOL,0,56.65677443323793,-0.16575039256455326,0.5549999999999999,73.80952380952381,48.5,46.778,80.90333390828673,23,12,1.5,0.3333333333333333,0.75,0.4166666666666667,-2.5,88.44444444444444,17.188636363636366,82.58868898883891,40.150000000000006,0.0,0.0,20.0,0.8499999999999999,0.0,11,26,0.731,0,0,79,73,76,78,79,73,intense pressing,2026-03-31,3,9,0,18,9,5,4,48.5,36.25,0.583,0.417,0.5,0.333,0.167,42.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,19,0.192,0,0,0,0.97
Egypt,G,CAF,0,55.638711104198634,-0.24768005813041302,0.5549999999999999,66.66666666666667,56.56,41.194,29.77355050144149,29,12,1.667,0.4166666666666667,1.25,0.8333333333333334,4.5,81.66666666666667,32.61107038123167,60.867066466766616,39.6,0.0,0.0,20.0,0.8499999999999999,0.0,11,40,0.85,0,0,79,72,80,76,75,72,direct star-led attacks,2026-03-31,5,5,2,20,15,10,5,56.56,57.0,0.417,0.417,0.833,0.583,0.833,9.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,34,0.15,0,0,0,0.82
Czechia,A,UEFA,0,55.2693081646127,-0.2774081294949723,0.5900000000000001,52.38095238095239,56.12,38.833,14.577532464332343,41,12,1.833,0.9166666666666666,2.0,1.0833333333333333,-2.5,81.0,50.01972140762463,60.833433283358325,39.6,0.0,0.0,20.0,0.8499999999999999,0.0,18,50,0.56,0,0,76,70,73,75,76,72,direct pressing,2026-03-31,6,4,2,22,24,13,11,56.12,63.167,0.5,0.083,0.833,0.667,0.083,10.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0.06,0,0,0,1.0
Congo DR,K,CAF,0,54.69305151046178,-0.3237829606159784,0.575,46.42857142857143,73.01,45.028,20.12172584579749,46,12,2.167,0.9166666666666666,1.5,0.5833333333333334,0.5,79.33333333333333,33.57683284457478,77.09980009995002,36.85,0.0,0.0,20.0,0.8499999999999999,0.0,15,31,0.581,0,0,72,69,71,70,71,67,physical transitions,2026-03-31,8,2,2,26,18,7,11,73.01,60.917,0.583,0.083,0.917,0.333,0.667,11.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,18,0.065,0,0,0,0.82
Panama,L,Concacaf,0,52.64963143186471,-0.4882292370652098,0.6,61.904761904761905,57.76,36.667,3.900648054604139,33,12,1.75,0.6666666666666666,1.5,0.8333333333333334,0.0,76.66666666666667,39.34274193548387,48.60019990004997,36.300000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,20,52,0.538,0,0,72,69,70,70,70,66,organized pressing,2026-03-31,5,6,1,21,18,10,8,57.76,67.5,0.25,0.167,0.667,0.5,0.167,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,28,0.077,0,0,0,0.78
Uzbekistan,K,AFC,0,51.67024316441485,-0.5670464883328833,0.565,41.666666666666664,57.5,43.833,35.522263016534005,50,12,1.75,0.75,1.3333333333333333,0.5833333333333334,0.5,77.33333333333333,30.680718475073313,82.36696651674163,35.75,0.0,0.0,20.0,0.8499999999999999,0.0,13,34,0.618,0,0,71,68,70,70,69,65,compact pressing,2026-03-30,5,6,1,21,16,7,9,57.5,54.667,0.667,0.333,0.667,0.75,0.417,41.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,21,0.029,0,0,0,0.76
Scotland,C,UEFA,0,51.08284701622796,-0.614317781387943,0.595,50.0,47.68,31.667,5.544193381465146,43,12,1.583,0.3333333333333333,1.5833333333333333,1.25,-2.5,80.88888888888889,41.06466275659824,45.877677827752784,39.050000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,19,49,0.633,0,0,77,72,74,76,77,71,physical wide play,2026-03-31,6,1,5,19,19,15,4,47.68,66.833,0.333,0.333,0.667,0.5,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,31,0.041,0,0,0,1.0
Sweden,F,UEFA,0,50.56106691104594,-0.6563085576953684,0.575,55.952380952380956,49.31,32.25,18.069142251681736,38,12,1.417,0.08333333333333333,1.75,1.6666666666666667,-2.5,79.11111111111111,45.09714076246335,19.488888888888887,40.150000000000006,0.0,0.0,20.0,0.8499999999999999,0.0,15,50,0.7,0,0,78,71,75,77,78,73,structured directness,2026-03-31,5,2,5,17,21,20,1,49.31,61.75,0.083,0.333,0.667,0.5,0.083,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,35,0.06,0,0,0,1.0
Paraguay,D,CONMEBOL,0,50.265045659428345,-0.6801311642598377,0.5449999999999999,53.57142857142857,47.25,44.583,95.07182810536432,40,12,1.5,0.08333333333333333,1.0833333333333333,1.0,-2.5,82.55555555555556,21.696774193548386,57.37817757787773,38.5,0.0,0.0,20.0,0.8499999999999999,0.0,9,19,0.789,0,0,76,70,73,74,77,70,defensive transitions,2026-03-31,5,3,4,18,13,12,1,47.25,30.5,0.417,0.25,0.583,0.25,0.167,71.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0.053,0,0,0,0.97
Iraq,I,AFC,0,50.17975792726804,-0.6869947798851624,0.585,33.333333333333336,65.91,44.722,2.8731242145725977,57,12,2.167,0.5,1.1666666666666667,0.6666666666666666,-1.5,77.77777777777777,29.573240469208216,63.7559553556555,35.75,0.0,0.0,20.0,0.8499999999999999,0.0,17,44,0.636,0,0,70,67,68,69,70,65,compact directness,2026-03-31,8,2,2,26,14,8,6,65.91,67.917,0.417,0.25,1.0,0.417,0.583,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,28,0.091,0,0,0,0.76
Tunisia,F,CAF,0,48.250834462167745,-0.8422268267431305,0.5900000000000001,48.80952380952381,50.37,35.417,13.756991843875511,44,12,1.5,0.4166666666666667,1.5,1.0833333333333333,-2.5,77.0,34.59728739002932,43.16686656671664,36.85,0.0,0.0,20.0,0.8499999999999999,0.0,18,36,0.444,0,0,72,68,69,71,72,67,compact low block,2026-03-31,4,6,2,18,18,13,5,50.37,63.5,0.25,0.167,0.583,0.333,0.667,18.2,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0.194,0,0,0,0.82
Bosnia and Herzegovina,B,UEFA,0,47.4086217055695,-0.9100047414515502,0.595,23.809523809523814,55.06,38.083,6.364734001921979,65,12,1.833,1.0,2.0,1.0,1.5,75.55555555555556,46.126539589442814,44.71131101116109,36.300000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,19,37,0.622,0,0,72,66,72,71,70,66,mid-block possession,2026-03-31,6,4,2,22,24,12,12,55.06,66.5,0.25,0.0,0.833,0.417,0.0,14.35,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,23,0.027,0,0,0,1.0
Ghana,L,CAF,0,45.37703529071242,-1.0734986919648786,0.565,13.095238095238093,40.24,31.667,31.21011260872778,74,12,1.583,0.8333333333333334,1.9166666666666667,1.0833333333333333,1.5,79.0,45.15234604105572,60.433433283358326,39.050000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,13,37,0.703,0,0,77,70,76,75,74,71,vertical transitions,2026-03-30,6,1,5,19,23,13,10,40.24,56.417,0.5,0.167,0.75,0.25,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,26,0.108,0,0,0,0.82
South Africa,A,CAF,0,45.24559110224946,-1.0840767946174006,0.5700000000000001,29.761904761904766,48.04,36.167,12.113446517014504,60,12,1.75,0.75,1.6666666666666667,0.9166666666666666,-1.5,76.11111111111111,35.38885630498534,52.25545560553057,36.300000000000004,0.0,0.0,20.0,0.8499999999999999,0.0,14,27,0.593,0,0,70,68,68,69,70,66,compact transitions,2026-03-31,6,3,3,21,20,11,9,48.04,64.167,0.333,0.167,0.667,0.833,0.333,9.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0.111,0,0,0,0.82
Jordan,J,AFC,0,43.619213836556796,-1.214961133205511,0.5549999999999999,26.190476190476186,50.61,34.833,21.560752039031115,63,12,1.417,0.16666666666666666,1.8333333333333333,1.6666666666666667,0.5,69.11111111111111,43.19860703812317,28.755755455605527,34.650000000000006,0.0,0.0,20.0,0.8499999999999999,0.0,11,42,0.833,0,0,69,66,68,67,68,63,deep counterattack,2026-03-31,5,2,5,17,22,20,2,50.61,60.333,0.25,0.083,0.5,0.417,0.833,42.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,35,0.119,0,0,0,0.76
