source_name,platform,team_or_scope,video_id,title,published,updated,author,url,embed_url,thumbnail_url,matched_keywords,relevance_score,is_mens_world_cup_relevant,exclusion_reason,rights_posture,analysis_allowed_v1,download_allowed,retrieved_on
FIFA,YouTube,Global,IhFGNOegCzY,FIFA World Cup 2026 | Stories From The Cities | Episode 12: Atlanta,2026-06-09T04:30:03+00:00,2026-06-09T04:35:27+00:00,FIFA,https://www.youtube.com/watch?v=IhFGNOegCzY,https://www.youtube.com/embed/IhFGNOegCzY,https://i2.ytimg.com/vi/IhFGNOegCzY/hqdefault.jpg,world cup|fifa,2,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
FIFA,YouTube,Global,N18F4wyrImo,Messi's Best World Cup Free Kick? #shorts #messi #worldcup,2026-06-09T03:30:09+00:00,2026-06-09T03:30:09+00:00,FIFA,https://www.youtube.com/shorts/N18F4wyrImo,https://www.youtube.com/embed/N18F4wyrImo,https://i3.ytimg.com/vi/N18F4wyrImo/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,S8z7Z5ZDYPY,"""It was sick, I looked sick!""  💇‍♂️ Budweiser FIFA World Cup Can Challenge",2026-06-09T13:00:29+00:00,2026-06-09T13:38:03+00:00,England,https://www.youtube.com/shorts/S8z7Z5ZDYPY,https://www.youtube.com/embed/S8z7Z5ZDYPY,https://i4.ytimg.com/vi/S8z7Z5ZDYPY/hqdefault.jpg,world cup|fifa|highlights,3,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,sbAbab22DKQ,Watkins And Henderson Talk About Their Call-Ups 📞,2026-06-09T11:00:29+00:00,2026-06-09T11:00:48+00:00,England,https://www.youtube.com/shorts/sbAbab22DKQ,https://www.youtube.com/embed/sbAbab22DKQ,https://i4.ytimg.com/vi/sbAbab22DKQ/hqdefault.jpg,fifa|highlights|squad,3,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,92JHkh-Rr-g,Ollie Watkins and Dean Henderson Were ON FORM in the Den! | Ep. 4 | Lions' Den Connected by EE,2026-06-09T09:00:06+00:00,2026-06-09T09:04:47+00:00,England,https://www.youtube.com/watch?v=92JHkh-Rr-g,https://www.youtube.com/embed/92JHkh-Rr-g,https://i2.ytimg.com/vi/92JHkh-Rr-g/hqdefault.jpg,fifa|highlights,2,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,UjncvgcJ5Sg,Arsenal Stars Arrive 👋 Guéhi Picks His USA GOATs 🐐 Anderson Tees It Up 🏌️ | Ep.1 | Extra Time,2026-06-08T17:00:29+00:00,2026-06-09T09:37:19+00:00,England,https://www.youtube.com/watch?v=UjncvgcJ5Sg,https://www.youtube.com/embed/UjncvgcJ5Sg,https://i2.ytimg.com/vi/UjncvgcJ5Sg/hqdefault.jpg,world cup|fifa|highlights,3,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,DXtXAqaHn6M,FULL MATCH | England v Ukraine | Women | FIFA World Cup European Qualifier,2026-06-08T16:51:14+00:00,2026-06-09T10:26:55+00:00,England,https://www.youtube.com/watch?v=DXtXAqaHn6M,https://www.youtube.com/embed/DXtXAqaHn6M,https://i1.ytimg.com/vi/DXtXAqaHn6M/hqdefault.jpg,world cup|fifa|highlights|qualifier,4,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,SDZqIHQtZfM,These Three Lions have game... 🏀👀 | Extra Edge Challenge,2026-06-08T15:28:41+00:00,2026-06-09T06:26:42+00:00,England,https://www.youtube.com/shorts/SDZqIHQtZfM,https://www.youtube.com/embed/SDZqIHQtZfM,https://i4.ytimg.com/vi/SDZqIHQtZfM/hqdefault.jpg,highlights,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,pP6zyQGshBI,"""I can't look you in the eyes!"" 🤣 | Stones, Konsa and Burn's Budweiser FIFA World Cup Can Challenge",2026-06-08T13:00:30+00:00,2026-06-08T17:11:05+00:00,England,https://www.youtube.com/watch?v=pP6zyQGshBI,https://www.youtube.com/embed/pP6zyQGshBI,https://i1.ytimg.com/vi/pP6zyQGshBI/hqdefault.jpg,world cup|fifa|highlights,3,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,g1j6Td7anMY,James Trafford and Tino Livramento Join Us In The Den! | Ep. 3 | Lions' Den Connected by EE,2026-06-08T09:00:05+00:00,2026-06-09T06:27:30+00:00,England,https://www.youtube.com/watch?v=g1j6Td7anMY,https://www.youtube.com/embed/g1j6Td7anMY,https://i4.ytimg.com/vi/g1j6Td7anMY/hqdefault.jpg,fifa|highlights,2,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,b9yOZqlqoNs,Spence 👉 Kane,2026-06-08T07:33:18+00:00,2026-06-09T07:03:55+00:00,England,https://www.youtube.com/shorts/b9yOZqlqoNs,https://www.youtube.com/embed/b9yOZqlqoNs,https://i3.ytimg.com/vi/b9yOZqlqoNs/hqdefault.jpg,fifa|highlights,2,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,p3Js2tYxNJM,Warm Welcome For Our Arsenal Quartet 👋,2026-06-08T07:29:57+00:00,2026-06-09T06:48:03+00:00,England,https://www.youtube.com/shorts/p3Js2tYxNJM,https://www.youtube.com/embed/p3Js2tYxNJM,https://i1.ytimg.com/vi/p3Js2tYxNJM/hqdefault.jpg,fifa|highlights,2,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,QpMcpu-JB-c,Three Lions Start Summer With A Win | HIGHLIGHTS | England v New Zealand | Men | International Match,2026-06-07T22:00:38+00:00,2026-06-08T06:08:53+00:00,England,https://www.youtube.com/watch?v=QpMcpu-JB-c,https://www.youtube.com/embed/QpMcpu-JB-c,https://i2.ytimg.com/vi/QpMcpu-JB-c/hqdefault.jpg,world cup|fifa|highlights,3,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,q2hQP-_wKng,Building the Dream: Lift-Off | Episode 1 | England Originals,2026-06-07T18:00:02+00:00,2026-06-08T14:22:03+00:00,England,https://www.youtube.com/watch?v=q2hQP-_wKng,https://www.youtube.com/embed/q2hQP-_wKng,https://i2.ytimg.com/vi/q2hQP-_wKng/hqdefault.jpg,world cup|highlights|interview,3,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,4ELgbvETWX0,Full focus on Tuesday 🤝,2026-06-07T14:04:33+00:00,2026-06-08T07:01:43+00:00,England,https://www.youtube.com/shorts/4ELgbvETWX0,https://www.youtube.com/embed/4ELgbvETWX0,https://i1.ytimg.com/vi/4ELgbvETWX0/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,gZoWhYYTROA,"""I'm speechless!"" 🦁❤️ A special moment between Rio Ngumoha and Jude Bellingham 🙌",2026-06-07T09:24:17+00:00,2026-06-08T06:21:17+00:00,England,https://www.youtube.com/shorts/gZoWhYYTROA,https://www.youtube.com/embed/gZoWhYYTROA,https://i4.ytimg.com/vi/gZoWhYYTROA/hqdefault.jpg,fifa|highlights,2,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
England,YouTube,England,x2LsN3MRI4M,Big saves in camp 🧤,2026-06-06T16:00:39+00:00,2026-06-07T06:30:22+00:00,England,https://www.youtube.com/shorts/x2LsN3MRI4M,https://www.youtube.com/embed/x2LsN3MRI4M,https://i1.ytimg.com/vi/x2LsN3MRI4M/hqdefault.jpg,fifa|highlights,2,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,PGlWHog36nQ,26 Stories To '26 with USMNT's Sebastian Berhalter,2026-06-09T00:28:05+00:00,2026-06-09T02:46:51+00:00,U.S. Soccer,https://www.youtube.com/watch?v=PGlWHog36nQ,https://www.youtube.com/embed/PGlWHog36nQ,https://i1.ytimg.com/vi/PGlWHog36nQ/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,_82GqyIlc3g,26 Stories To '26 with USMNT's Auston Trusty,2026-06-09T00:27:20+00:00,2026-06-09T00:27:24+00:00,U.S. Soccer,https://www.youtube.com/watch?v=_82GqyIlc3g,https://www.youtube.com/embed/_82GqyIlc3g,https://i4.ytimg.com/vi/_82GqyIlc3g/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,KeVAMfgO60Y,26 Stories To '26 with USMNT's Malik Tillman,2026-06-09T00:26:45+00:00,2026-06-09T02:06:31+00:00,U.S. Soccer,https://www.youtube.com/watch?v=KeVAMfgO60Y,https://www.youtube.com/embed/KeVAMfgO60Y,https://i4.ytimg.com/vi/KeVAMfgO60Y/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,uEMihYz7zEE,26 Stories To '26 with USMNT's Cristian Roldan,2026-06-08T23:02:26+00:00,2026-06-08T23:02:29+00:00,U.S. Soccer,https://www.youtube.com/watch?v=uEMihYz7zEE,https://www.youtube.com/embed/uEMihYz7zEE,https://i2.ytimg.com/vi/uEMihYz7zEE/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,hlsFtnZzngk,26 Stories To '26 with USMNT's Tyler Adams,2026-06-08T22:58:32+00:00,2026-06-09T08:34:31+00:00,U.S. Soccer,https://www.youtube.com/watch?v=hlsFtnZzngk,https://www.youtube.com/embed/hlsFtnZzngk,https://i1.ytimg.com/vi/hlsFtnZzngk/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,dicU4gwzM6c,"26 USMNT Moments, Past to Present: Episode 23",2026-06-08T19:00:12+00:00,2026-06-09T07:25:01+00:00,U.S. Soccer,https://www.youtube.com/watch?v=dicU4gwzM6c,https://www.youtube.com/embed/dicU4gwzM6c,https://i1.ytimg.com/vi/dicU4gwzM6c/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,FWkQKlQynp0,26 USMNT Momentos: Pasado a Presente - Episodio 23,2026-06-08T19:00:04+00:00,2026-06-09T06:27:45+00:00,U.S. Soccer,https://www.youtube.com/watch?v=FWkQKlQynp0,https://www.youtube.com/embed/FWkQKlQynp0,https://i3.ytimg.com/vi/FWkQKlQynp0/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,gwqCKx0peoA,"U.S. Men’s National Team player availability | June 8, 2026",2026-06-08T17:40:32+00:00,2026-06-09T07:24:34+00:00,U.S. Soccer,https://www.youtube.com/watch?v=gwqCKx0peoA,https://www.youtube.com/embed/gwqCKx0peoA,https://i4.ytimg.com/vi/gwqCKx0peoA/hqdefault.jpg,world cup|fifa|training|press conference,4,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,x2K4-l5N7Ec,Emma Hayes Match Day-1 Press Conference | USWNT vs Brazil,2026-06-08T14:54:59+00:00,2026-06-08T16:13:04+00:00,U.S. Soccer,https://www.youtube.com/watch?v=x2K4-l5N7Ec,https://www.youtube.com/embed/x2K4-l5N7Ec,https://i1.ytimg.com/vi/x2K4-l5N7Ec/hqdefault.jpg,press conference,1,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,y2aPZhz-GmA,26 USMNT Momentos: Pasado a Presente - Episodio 22,2026-06-07T20:02:36+00:00,2026-06-08T07:52:45+00:00,U.S. Soccer,https://www.youtube.com/watch?v=y2aPZhz-GmA,https://www.youtube.com/embed/y2aPZhz-GmA,https://i2.ytimg.com/vi/y2aPZhz-GmA/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,l8JgDLwj-5s,"26 USMNT Moments, Past to Present: Episode 22",2026-06-07T20:02:33+00:00,2026-06-07T22:14:27+00:00,U.S. Soccer,https://www.youtube.com/watch?v=l8JgDLwj-5s,https://www.youtube.com/embed/l8JgDLwj-5s,https://i1.ytimg.com/vi/l8JgDLwj-5s/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,t4JF5AbSTGg,This View of Antonee Robinson’s Volley 😨,2026-06-07T17:17:09+00:00,2026-06-08T06:27:45+00:00,U.S. Soccer,https://www.youtube.com/shorts/t4JF5AbSTGg,https://www.youtube.com/embed/t4JF5AbSTGg,https://i1.ytimg.com/vi/t4JF5AbSTGg/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,iAi2v3gXO5M,Sophia Wilson Scores First Goal as a Mom! | USWNT 1-2 Brazil | Highlights | International Friendly,2026-06-07T02:35:53+00:00,2026-06-07T07:01:48+00:00,U.S. Soccer,https://www.youtube.com/watch?v=iAi2v3gXO5M,https://www.youtube.com/embed/iAi2v3gXO5M,https://i2.ytimg.com/vi/iAi2v3gXO5M/hqdefault.jpg,world cup|fifa|highlights|friendly,4,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,5YDD7YaKezk,Emma Hayes Post-Match Press Conference | USWNT vs Brazil,2026-06-07T00:42:01+00:00,2026-06-08T03:58:27+00:00,U.S. Soccer,https://www.youtube.com/watch?v=5YDD7YaKezk,https://www.youtube.com/embed/5YDD7YaKezk,https://i2.ytimg.com/vi/5YDD7YaKezk/hqdefault.jpg,press conference,1,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
US Soccer,YouTube,USA,hXGW4wExtEo,Send-Off Match in Chicago HIGHLIGHTS | USMNT 1-Germany 2 | International Friendly,2026-06-07T00:38:56+00:00,2026-06-07T06:19:19+00:00,U.S. Soccer,https://www.youtube.com/watch?v=hXGW4wExtEo,https://www.youtube.com/embed/hXGW4wExtEo,https://i1.ytimg.com/vi/hXGW4wExtEo/hqdefault.jpg,world cup|fifa|highlights|friendly,4,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,WN1NUdyZp_U,Liam Millar | Summer of Red,2026-06-08T20:00:19+00:00,2026-06-09T06:25:16+00:00,Canada Soccer,https://www.youtube.com/watch?v=WN1NUdyZp_U,https://www.youtube.com/embed/WN1NUdyZp_U,https://i4.ytimg.com/vi/WN1NUdyZp_U/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,Ku7M6Z-LM6U,Called up | Élisabeth Tsé,2026-06-07T22:14:18+00:00,2026-06-08T07:05:56+00:00,Canada Soccer,https://www.youtube.com/shorts/Ku7M6Z-LM6U,https://www.youtube.com/embed/Ku7M6Z-LM6U,https://i4.ytimg.com/vi/Ku7M6Z-LM6U/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,wC8H-qSYfFk,DREAMS AND DECISIONS | ON GUARD S2E4 CANMNT,2026-06-07T18:59:33+00:00,2026-06-08T06:59:39+00:00,Canada Soccer,https://www.youtube.com/watch?v=wC8H-qSYfFk,https://www.youtube.com/embed/wC8H-qSYfFk,https://i4.ytimg.com/vi/wC8H-qSYfFk/hqdefault.jpg,world cup|fifa|squad,3,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,zqvdM4u7dos,"""We Can Build A Generation"" | Ismaël Koné | Summer of Red",2026-06-06T21:00:30+00:00,2026-06-09T10:02:04+00:00,Canada Soccer,https://www.youtube.com/watch?v=zqvdM4u7dos,https://www.youtube.com/embed/zqvdM4u7dos,https://i3.ytimg.com/vi/zqvdM4u7dos/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,qz5MH_xyu5g,Crepeau's Clutch Save! | CANMNT vs Ireland Highlights,2026-06-06T03:59:47+00:00,2026-06-06T07:01:39+00:00,Canada Soccer,https://www.youtube.com/watch?v=qz5MH_xyu5g,https://www.youtube.com/embed/qz5MH_xyu5g,https://i2.ytimg.com/vi/qz5MH_xyu5g/hqdefault.jpg,highlights,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,CkDdOBq4llg,"""A Team That Represents What Canada Is!"" Jonathan Osorio | Summer of Red",2026-06-05T18:06:42+00:00,2026-06-06T07:13:40+00:00,Canada Soccer,https://www.youtube.com/watch?v=CkDdOBq4llg,https://www.youtube.com/embed/CkDdOBq4llg,https://i4.ytimg.com/vi/CkDdOBq4llg/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,W4NU4fnMp9U,"""I BLAME YOU"" Simi Awujo | Mic'd Up 🎙️😂",2026-06-05T17:00:25+00:00,2026-06-06T06:22:17+00:00,Canada Soccer,https://www.youtube.com/watch?v=W4NU4fnMp9U,https://www.youtube.com/embed/W4NU4fnMp9U,https://i4.ytimg.com/vi/W4NU4fnMp9U/hqdefault.jpg,training,1,False,women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,2s659_rjOC0,Derek Cornelius | Summer of Red,2026-06-05T01:25:42+00:00,2026-06-05T09:03:27+00:00,Canada Soccer,https://www.youtube.com/watch?v=2s659_rjOC0,https://www.youtube.com/embed/2s659_rjOC0,https://i3.ytimg.com/vi/2s659_rjOC0/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,HSdFixivctA,'I Was Told I Wasn't Good Enough for Division One Soccer' | Tajon Buchanan | Summer of RED,2026-06-04T15:00:09+00:00,2026-06-05T09:14:42+00:00,Canada Soccer,https://www.youtube.com/watch?v=HSdFixivctA,https://www.youtube.com/embed/HSdFixivctA,https://i1.ytimg.com/vi/HSdFixivctA/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,YNbQhtFwddQ,OSORIO DRIVES IT IN | CANMNT v Uzbekistan Highlights,2026-06-02T06:31:51+00:00,2026-06-03T09:31:00+00:00,Canada Soccer,https://www.youtube.com/watch?v=YNbQhtFwddQ,https://www.youtube.com/embed/YNbQhtFwddQ,https://i2.ytimg.com/vi/YNbQhtFwddQ/hqdefault.jpg,world cup|highlights|friendly,3,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,WxCHNrgFTPc,The People's Team | On Guard: CANMNT | Season 2 Episode 3,2026-06-01T02:16:43+00:00,2026-06-08T23:15:08+00:00,Canada Soccer,https://www.youtube.com/watch?v=WxCHNrgFTPc,https://www.youtube.com/embed/WxCHNrgFTPc,https://i4.ytimg.com/vi/WxCHNrgFTPc/hqdefault.jpg,world cup,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,Z6cTXqvSTqU,FIFA World Cup 2026 Roster Reveal | OUR GAME NOW,2026-05-29T23:48:43+00:00,2026-06-01T03:49:53+00:00,Canada Soccer,https://www.youtube.com/watch?v=Z6cTXqvSTqU,https://www.youtube.com/embed/Z6cTXqvSTqU,https://i3.ytimg.com/vi/Z6cTXqvSTqU/hqdefault.jpg,world cup|fifa,2,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,tU8eytxfFHE,INKED | Dayne St Clair,2026-05-26T22:30:38+00:00,2026-05-27T07:39:14+00:00,Canada Soccer,https://www.youtube.com/shorts/tU8eytxfFHE,https://www.youtube.com/embed/tU8eytxfFHE,https://i1.ytimg.com/vi/tU8eytxfFHE/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Canada Soccer,YouTube,Canada,vqAh0Jxm8Zo,"Impressive, Most Impressive... | One Word with Ralph Priso",2026-05-26T13:30:37+00:00,2026-05-26T13:30:59+00:00,Canada Soccer,https://www.youtube.com/shorts/vqAh0Jxm8Zo,https://www.youtube.com/embed/vqAh0Jxm8Zo,https://i3.ytimg.com/vi/vqAh0Jxm8Zo/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
